"Locus","Chr","Mb"
"rs3710549","14",61191513
"rs30828567","14",61213013
"rs30239956","14",61239628
"rs36281259","14",61265924
"rs13482213","14",61300552
"rs244411086","14",61328687
"rs31329861","14",61540759
"rs30844189","14",61662396
"rs31036473","14",61698345
"rs48237748","14",62436240
"rs13482218","14",62486712
"rs31293820","14",62734081
"rs31108270","14",63072151
"rs30388042","14",63561861
"rs3721918","14",64541029
"rs31488341","14",64666842
"rs13482225","14",64705892
"rs31540834","14",65647244
"D14Mit102","14",65866444
"rs48623575","14",65881745
"rs30995111","14",66583856
"rs13482230","14",66794832
"rs3695654","14",67811657
"rs51868629","14",68392451
"rs50720430","14",68401501
"rs13482236","14",68458130
"rs49029178","14",68637534
"rs3089069","14",68761776
"rs36930851","14",68790862
"rs3654170","14",70695506
"rs47284463","14",70770352
"rs31266585","14",71259017
"rs3723413","14",71265851
"rs30111964","14",71682731
"rs30843604","14",72300282
"rs31098618","14",72782427
"rs30154833","14",72826902
"rs244723394","14",72917426
"rs52601385","14",72943308
"rs13482251","14",72963882
"rs49092877","14",73007012
"rs31155986","14",73074131
"rs221790235","14",73152252
"rs3701623","14",73197522
"rs31352727","14",73355548
"rs30592001","14",73375058
"rs31344892","14",73436139
"rs30404658","14",73465578
"rs222585609","14",73646460
"rs50267306","14",74747362
"rs31357182","14",74915169
"rs13482255","14",74919381
"rs30763341","14",74962666
"rs50473249","14",77474989
"rs30640939","14",77947624
"rs13482262","14",77958779
"rs51257993","14",78009559
"rs30565505","14",78286799
"rs30678419","14",78344345
"rs13482263","14",78383352
"rs3665356","14",78564591
"rs46120541","14",78921061
"rs31043651","14",79374092
"rs6190358","14",79430975
"rs6352085","14",79681538
"rs32178029","14",79682387
"rs30315663","14",80410150
"rs32243760","14",80429094
"rs30386882","14",80961724
"rs13482270","14",81073942
"rs30802214","14",81380779
"rs31282914","14",81523533
"rs32270416","14",81579075
"rs31131715","14",82456563
"rs211974888","14",83144370
"rs13482276","14",83640636
"rs47418472","14",83861516
"rs30699113","14",84448836
"rs30219843","14",84789044
"rs30765185","14",86025093
"rs49206095","14",87162330
"rs30826154","14",87314347
"rs37825333","14",89066489
"rs253916075","14",89101667
"UNC140502852","14",89126004
"rs31432790","14",89511630
"rs50825643","14",89887238
"D14Mit7","14",90375894
"rs30878936","14",90867806
"rs30974854","14",90908505
"rs30403916","14",90922307
"rs13482313","14",93711205
"rs31395602","14",93728992
"rs13482323","14",96209319
"rs30704683","14",96531624
"rs3688189","14",96564648
"rs31041350","14",96906684
"rs50975043","14",96957350
"rs50928833","14",97903759
"rs30315556","14",99401871
"rs3670872","14",99606020
"rs31059846","14",99624996
"rs31170737","14",99632276
"rs31184503","14",99694520
"rs31536694","14",99740679
"rs3692362","14",99776069
"UNC140308207","14",99791222
"rs3691209","14",99940843
"rs3717612","14",100281245
"rs13482338","14",100714524
"rs6179144","14",101242695
"rs31434207","14",101341425
"rs31191541","14",101865542
"rs13482348","14",103565150
"rs32436494","14",103760154
"rs33858318","14",104048171
"rs36445774","14",104198366
"rs13482349","14",104865867
"rs32493279","14",104938113
"rs48603130","14",105159022
"rs13482354","14",105887547
"rs3654132","14",106272256
"rs31177297","14",106346585
"rs47602612","14",106487113
"D14Mit165","14",106583457
"rs30543008","14",107099964
"rs6410104","14",107221504
"rs3681491","14",107264519
"rs31504939","14",107470979
"rs3674260","14",107951329
"rs4139535","14",109589142
"rs30699087","14",110963485
"rs51819433","14",111030179
"rs31529490","14",111205872
"rs31053049","14",111210547
"rs32583387","14",111281450
"rs31011682","14",111983602
"rs13482380","14",113614252
"rs30386025","14",114751225
"JAX00057651","14",115341962
"rs259924538","14",115709147
"rs51650625","14",115744394
"rs3722416","14",116006786
"rs30192076","14",116916932
"rs3671398","14",117038077
"rs30893914","14",117650861
"rs6286809","14",117688529
"rs3711767","14",117841014
"rs30438807","14",117936145
"rs30259301","14",118462433
"rs49879578","14",118537399
"rs30553510","14",118726353
"rs13482393","14",118728904
"rs30152734","14",118814469
"rs31445132","14",118829868
"UNC140408279","14",118831747
"rs31102190","14",119180238
"rs13482395","14",119212395
"rs13482396","14",119311349
"rs48845797","14",119357049
"rs30801242","14",119440261
"rs30852708","14",119982196
"rs30792453","14",119984934
"rs47251162","14",120003257
"rs3691815","14",120357366
"rs49957564","14",120596207
"rs51911760","14",120998883
"rs6384035","14",121134193
"rs46397554","14",121135104
"rs31233932","14",124108797
"rs50363876","15",3236252
"rs32510776","15",3767744
"rs13459177","15",3977910
"rs32254950","15",4037906
"rs31600970","15",4199548
"rs32165107","15",4399255
"rs13459145_bad","15",7167980
"rs13482420","15",8299030
"rs31671106","15",8474279
"Affy_PC15_10","15",1e+07
"rs13482436","15",12672707
"rs31989090","15",12687693
"rs31930369","15",12872135
"rs3681808","15",13042334
"rs50530011","15",13144770
"JAX00394048","15",13556036
"rs31844440","15",13914424
"rs244589261","15",14271753
"rs46459649","15",14363733
"rs32309235","15",14390519
"rs32378090","15",14624750
"rs107916216","15",18963777
"rs50107552","15",19033910
"rs3680788","15",19105256
"rs32868341","15",21766837
"rs37629956","15",22860400
"rs39129885","15",25698695
"rs13482486","15",25732087
"rs31910399","15",25751022
"rs31915734","15",25916005
"rs36551679","15",26220749
"rs31825135","15",26594428
"rs52344096","15",26623276
"rs13482490","15",26775871
"rs32936141","15",28264634
"rs32931844","15",28287832
"rs32152729","15",28302726
"rs13482497","15",28321743
"rs253158222","15",28361665
"rs48427909","15",28456691
"rs37136498","15",28479739
"rs13482498","15",28498378
"rs108718789","15",28511400
"rs3702361","15",29045906
"rs31705252","15",29207377
"rs241073119","15",29223990
"rs6352269","15",29440234
"UNC150507742","15",30064251
"rs32197799","15",30075376
"rs32478382","15",31218232
"rs32406896","15",31339651
"rs13482508","15",31731353
"rs13482509","15",32042169
"rs52686740","15",32481329
"rs33086222","15",32491939
"rs3091174","15",32696187
"rs51628509","15",32937305
"D15Mit7","15",33016480
"rs8267917","15",33250525
"rs8267966","15",33497411
"B6_rs31810918","15",37462412
"rs50669985","15",38655045
"rs3660608","15",38986550
"rs227732235","15",39064938
"rs49584259","15",39603272
"rs36313151","15",41454938
"rs49045432","15",41498126
"rs32226644","15",41681984
"rs32380196","15",41729049
"rs32293126","15",41767064
"rs31700395","15",41788150
"rs49079801","15",42033367
"rs6339552","15",42291944
"rs31768930","15",42339741
"rs32141501","15",42380253
"rs32088306","15",44256846
"rs4230714","15",44375213
"rs32332509","15",44808391
"rs32300806","15",45270954
"rs13482547","15",45277417
"rs32490727","15",46116090
"rs3666959","15",48801278
"rs48105593","15",48804757
"rs3723378","15",50015364
"rs13482572","15",50211221
"rs32370266","15",50815160
"rs47239063","15",51701250
"rs32443829","15",51812137
"rs32132631","15",51960923
"rs13459191","15",51967896
"rs31726528","15",52586456
"rs31575546","15",52797776
"rs32417554","15",53550111
"rs32474264","15",53862888
"rs31737507","15",54387560
"rs32002860","15",54578200
"rs32421945","15",54942659
"rs3702158","15",57160486
"Affy_PC15_58","15",5.8e+07
"rs47695923","15",60038735
"rs32286262","15",61693736
"rs13482605","15",62221378
"rs32010938","15",62238376
"rs6350909","15",62487856
"rs212881033","15",62522681
"rs31583755","15",62601770
"rs31064085","15",63013175
"rs31691968","15",63392263
"rs31075737","15",63432710
"rs13482610","15",63658387
"D15Mit63","15",65245184
"rs32109088","15",66164859
"rs49652551","15",67990415
"rs3708614","15",68120422
"rs31222130","15",68288253
"rs31253048","15",68585289
"rs31265809","15",68818097
"rs31983867","15",68830704
"rs31282592","15",69108222
"rs219855098","15",69275832
"rs13482635","15",69446226
"rs50179665","15",70377272
"rs49913623","15",70387667
"rs31355248","15",70547128
"rs32452397","15",70814198
"rs31877418","15",70939681
"rs32192299","15",71035145
"rs6157661","15",71275663
"rs31836847","15",71593291
"rs32376902","15",71742572
"rs46158902","15",72413680
"rs13482643","15",72417337
"rs31407641","15",72448954
"D15Mit105","15",72500610
"rs31587761","15",73210296
"rs32226468","15",73210509
"rs48013301","15",73734284
"rs32174864","15",73906716
"rs31598194","15",74175093
"rs31985309","15",74251802
"Affy_PC15_76","15",7.6e+07
"rs31507618","15",77789150
"UNC150297789","15",77808721
"rs6342608","15",78159752
"rs46815278","15",79518120
"rs31676349","15",80252858
"rs31799530","15",81144789
"rs50633051","15",81845494
"rs31598200","15",82021830
"rs48898234","15",82220530
"rs32480260","15",82380820
"D15Mit189","15",82453233
"rs31905364","15",82925542
"rs32287898","15",83033630
"rs48855556","15",83096920
"rs13482677","15",83114395
"rs31723516","15",83659553
"rs31952249","15",83672404
"rs32034709","15",84021738
"rs13482681","15",84037487
"rs31729959","15",84131871
"rs31753779","15",84248407
"rs31886928","15",85427091
"rs31825821","15",85612969
"rs13482686","15",85627997
"rs32492172","15",85705717
"rs52712449","15",86952068
"rs31716161","15",86960985
"rs13482691","15",86972703
"rs32479748","15",86972808
"rs47190796","15",86975571
"rs31899023","15",87038769
"rs31656818","15",87100134
"rs31858631","15",87454260
"rs31860589","15",87454918
"rs6405854","15",87476582
"rs31897815","15",87961005
"rs32098314","15",87988948
"rs13482693","15",88077713
"rs3671711","15",88091240
"rs3707587","15",88099059
"rs48980013","15",88218614
"rs52243480","15",88259312
"rs39243159","15",88468544
"rs31905082","15",89481108
"rs45724759","15",89576205
"rs36830057","15",91405127
"rs32267195","15",91833322
"rs13482710","15",91892918
"rs13482711","15",92058889
"rs31846332","15",92622546
"rs31632613","15",92633955
"rs31582507","15",92846682
"rs49821935","15",92929490
"rs31892517","15",92995415
"rs48343200","15",93021696
"rs32374683","15",93105959
"rs31636651","15",93287676
"rs52423741","15",93360915
"rs31714749","15",93454108
"rs32448674","15",93479899
"rs13482717","15",93510680
"rs31922651","15",94236877
"rs50738109","15",94253443
"UNC150404814","15",94266750
"rs33901931","15",94326317
"rs13482720","15",94529304
"rs31822953","15",94537724
"rs32438085","15",95148425
"rs13482723","15",95169142
"rs32317593","15",95173667
"rs32423516","15",95202736
"rs31736634","15",95209300
"rs31804645","15",95871014
"rs13482726","15",95949676
"rs52352596","15",96160328
"rs32491372","15",96171491
"rs51159282","15",96186877
"rs3688273","15",96200660
"rs32136316","15",96220402
"rs52418312","15",96265624
"rs30624852","15",97508215
"rs3710056","15",97576272
"rs45705576","15",97614562
"rs32205635","15",97657322
"rs13482731","15",97760644
"rs31717836","15",98360545
"rs13482733","15",98410657
"rs32501965","15",98569170
"rs32314314","15",98794738
"rs13482736","15",99057130
"rs32511062","15",99059304
"rs32393249","15",99059978
"rs32185425","15",100632091
"rs51999815","15",101561023
"rs31909693","15",102320887
"rs51366351","15",102340275
"rs3686133","15",102360423
"rs32358174","15",102461197
"rs32481346","15",102488182
"rs32150119","15",102642823
"rs236827534","15",102743871
"rs31727228","15",103061383
"rs13482752","15",103164675
"rs31914636","15",103180551
"rs49636068","15",103553496
"rs51776716","15",103588884
"16p_no_data","16",3500000
"rs4152511","16",4238020
"rs4153115","16",5596392
"rs4153128","16",5606907
"rs52691579","16",5840072
"rs4153643","16",5845624
"rs32272203","16",5881564
"rs4153739","16",5888891
"rs4153776","16",5898332
"rs30962333","16",6003513
"rs4158934","16",7969824
"rs4160929","16",10546362
"rs4161059","16",10646618
"rs4161101","16",10700915
"rs257939131","16",10756182
"rs8247653","16",10796828
"rs4161249","16",10812157
"rs47343972","16",10816368
"rs4161845","16",11433013
"rs4161857","16",11503560
"rs52026005","16",11834711
"rs4161352_UT","16",11886423
"rs4162160","16",11963441
"rs50862055","16",12084446
"rs4162800","16",12472778
"rs48992880","16",12491603
"rs4163042","16",13142342
"D16Mit88","16",13248964
"rs49099649","16",13320292
"rs4163192","16",13399745
"rs4163210","16",13438844
"rs4163389","16",13593489
"rs4163391","16",13593624
"rs46425342","16",13639221
"rs250786588","16",13680301
"rs4164082","16",14311334
"rs4164131","16",14378612
"rs4164958","16",15829567
"rs4165065","16",17412079
"rs4165279","16",21323642
"rs4165280","16",21339004
"rs4165287","16",22028847
"rs4165290","16",22124255
"rs4165334","16",23467605
"rs4165343","16",23683879
"rs4165425","16",23797216
"rs4165440","16",24175686
"rs48262135","16",26422169
"rs4165503","16",27062881
"rs4165511","16",27360729
"rs4165582","16",27412476
"rs4165676","16",27498115
"rs48975675","16",27555964
"rs4166413","16",28029639
"rs36773211","16",28041680
"rs4167131","16",28975168
"rs4167177","16",28990395
"rs4167244","16",29162023
"rs4169220","16",31598031
"rs4169269","16",31615076
"rs4169271","16",31615796
"rs4170251","16",32422403
"rs3676973","16",32425492
"rs4170350","16",32503969
"rs4170367","16",32540701
"rs50955094","16",32702145
"rs4170934","16",32935660
"rs4171220","16",33112549
"rs4171440","16",33481176
"rs32606324","16",33696029
"rs4171597","16",33749781
"rs4171718","16",34000862
"rs4171788","16",34138887
"rs4171932","16",34308361
"rs51179286","16",34419503
"rs49287973","16",34677375
"rs4172672","16",35158120
"rs4172693","16",35360327
"rs4173102","16",35774023
"rs37571967","16",36506777
"rs52698661","16",36538811
"rs4173870","16",36946692
"rs4173882","16",37101961
"rs32997254","16",37994960
"rs4174492","16",38281167
"rs51745127","16",38370980
"rs4174508","16",38378085
"rs4175398","16",39060245
"D16Mit12","16",39118021
"rs4176333","16",39493334
"rs4176590","16",39630838
"rs4176981","16",40065636
"UNC160211952","16",40115768
"rs4177501","16",40542308
"rs4177853","16",40806026
"rs4177946","16",41109063
"rs4177951","16",41171783
"rs4178505","16",41697153
"rs4178971","16",42099675
"rs4178975","16",42103178
"rs4179355","16",43851500
"rs4179445","16",44047583
"rs4179484","16",44143640
"rs4179504","16",44259475
"rs6282770","16",45033690
"rs4180247","16",45072617
"rs50202656","16",45657531
"rs4181679","16",45685367
"rs4185116","16",49849657
"rs4186283","16",51051148
"rs4186291","16",51065752
"rs4186333","16",51096759
"rs4187112","16",51623605
"Affy_PC16_54","16",5.4e+07
"rs4188337","16",56230191
"rs4188505","16",56462908
"rs4188696","16",56583476
"rs4188825","16",56669099
"rs4189472","16",57531252
"rs4189478","16",57552160
"rs46356246","16",57651395
"rs4189555","16",57686724
"rs4189605","16",57738153
"rs4190369","16",58516711
"rs4190414","16",58539148
"rs4191949","16",59566483
"rs4191982","16",59585035
"rs228359821","16",59714953
"rs32779786","16",59723435
"rs52638707","16",60284147
"rs4192837","16",60329139
"rs4192978","16",60429221
"rs4193069","16",60978335
"rs4193070","16",60982544
"rs4193136","16",61403307
"rs4193183","16",61486102
"rs4193184","16",61486301
"rs4193362","16",61548949
"rs46860886","16",62139177
"rs4194373","16",62354426
"rs4195259","16",63661422
"rs51363736","16",63744821
"rs4195364","16",63758583
"rs4151935","16",63773115
"rs3667153","16",63849061
"rs4195970","16",64356092
"rs224522344","16",64549363
"rs240260626","16",64601470
"rs52468861","16",64923671
"rs4196243","16",65244540
"rs4197031","16",65865097
"rs45658002","16",66221618
"rs4197412","16",66404483
"rs4197453","16",66730522
"rs4197662","16",66897674
"rs4197673","16",66934241
"rs48372388","16",67046635
"rs47547240","16",67710749
"rs4198085","16",67777141
"rs3695481","16",67888643
"rs52459795","16",69271915
"rs4199044","16",69289614
"rs4199089","16",69339204
"rs4199119","16",69540666
"rs4199124","16",69578572
"rs4199136","16",69647155
"rs46226061","16",69651524
"rs4199200","16",69761165
"rs4199265","16",69802724
"UNC160167636","16",70177265
"rs4199410","16",70194759
"rs4201728","16",72344349
"rs48812611","16",72414153
"rs4202064","16",72538451
"rs4202119","16",72576630
"rs4202397","16",72960430
"rs4203073","16",73593390
"rs4203272","16",73718823
"rs3656776","16",73747957
"rs4204923","16",74769062
"rs4205115","16",74899626
"rs4205157","16",74917703
"rs47428493","16",75093703
"rs47669684","16",75605583
"rs4205934","16",75846281
"rs4206049","16",75904728
"rs4206093","16",75931899
"rs4206149","16",76112013
"rs33382693","16",76276938
"rs48075235","16",76363272
"rs4206327","16",76374377
"rs4206623","16",76592384
"rs48723924","16",76626918
"rs4206648","16",76657598
"rs4207501","16",77537390
"rs50056013","16",77576397
"rs4207522","16",77607047
"rs46091334","16",78059567
"rs47201096","16",78080715
"rs47289004","16",78088425
"rs4207980","16",78133287
"rs4208948","16",79201623
"rs4209059","16",79252988
"rs4209236","16",79378899
"rs4210205","16",80154586
"rs4210322","16",80221750
"rs4211364","16",80830072
"rs4211498","16",82141060
"rs4211512","16",82357407
"rs47735462","16",82604773
"rs4211731","16",83406385
"rs32877757","16",83670544
"rs49027053","16",84504982
"rs4211872","16",84583934
"rs262440150","16",84787548
"rs4211958","16",84999050
"rs4212088","16",85087205
"rs4212238","16",85210563
"rs4212244","16",85211625
"rs52703333","16",85252216
"rs32561214","16",85377215
"rs252533149","16",85637163
"rs4212532","16",85807054
"rs3724196","16",85961785
"rs51122386","16",85963334
"rs4212991","16",86148784
"rs4213015","16",86161359
"rs4213095","16",86214963
"rs4213155","16",86347785
"rs4213255","16",86457594
"rs4213310","16",86502753
"rs4214671","16",87678598
"rs4214924","16",88032783
"rs4214933","16",88038734
"rs50997347","16",88350761
"rs4215932","16",88933809
"rs4216465","16",89367031
"rs4216581","16",89532876
"rs33540596","16",89687564
"rs258510349","16",89833842
"rs4217061","16",89885274
"rs4217127","16",89984302
"rs4217168","16",90181615
"rs33523967","16",90202156
"rs4217306","16",90337570
"rs46569595","16",90585397
"rs4218925","16",91137505
"rs4219039","16",91226807
"rs50812055","16",91244347
"rs4219239","16",91670164
"rs4219893","16",92411606
"rs4219613","16",92701715
"rs4219897","16",92789987
"rs4219905","16",92999666
"rs4219948","16",93074097
"rs3712360","16",93538107
"rs6389547","16",93684644
"rs4220193","16",93855267
"rs3148854","16",93933678
"rs3143674","16",94085343
"rs3166062","16",96348925
"rs3166178","16",96487009
"rs4221305","16",96722862
"rs50983737","16",97245957
"rs4221572","16",97368149
"rs3696981","16",97395508
"rs48138307","16",97523741
"rs4221651","16",97536779
"rs8274734","16",97578265
"rs4221741","16",97591482
"rs51882638","16",97718129
"rs4221911","16",98040454
"rs33085767","17",3223874
"rs6310831","17",3227820
"rs33637510","17",3279758
"rs33246290","17",3737834
"rs3716567","17",4257391
"rs47357828","17",5991544
"rs33373629","17",6039016
"rs29533489","17",6155803
"rs33127430","17",6157165
"rs30715327","17",6721946
"rs32347464","17",6754448
"rs32440834","17",6754984
"rs33724819","17",7138663
"rs108127045","17",7705398
"UNC170011199","17",7713373
"rs226127433","17",8129663
"rs48543649","17",8199407
"rs3706799","17",8839837
"rs50348976","17",9273439
"rs13482864","17",9373071
"rs33397317","17",10720847
"rs29500073","17",11286052
"rs33393386","17",11565211
"rs46339515","17",11656200
"rs33183615","17",11934634
"rs49702852","17",12085862
"rs33169172","17",12113555
"rs108375027","17",12162949
"rs33518122","17",12261406
"rs3662820","17",12315222
"rs33637088","17",12406046
"rs33220795","17",12750885
"rs30924502","17",13213695
"rs29499971","17",15299384
"rs3654149","17",15355680
"rs51863865","17",16336949
"rs6181074","17",16345501
"rs33314464","17",17673763
"rs16783619","17",17843620
"rs31589117","17",21595138
"rs52562350","17",21686210
"rs31862018","17",21686871
"rs31423591","17",21690414
"rs32518416","17",22842777
"rs32170136","17",22879168
"rs33864009","17",22897816
"rs33668338","17",23185670
"rs33570052","17",24132051
"rs33641175","17",24200704
"rs51376412","17",24290582
"rs52488232","17",24818616
"rs3659741","17",24850922
"rs13459150","17",26213865
"rs33464875","17",26256082
"rs29536256","17",26283605
"rs33317604","17",26309378
"rs33130037","17",26522734
"rs33216711","17",26562409
"rs51921511","17",26603024
"rs13482930","17",26814003
"rs33669191","17",26988587
"rs33621301","17",27061005
"rs51683183","17",27129483
"JAX00074732","17",27427358
"rs6397584","17",27451465
"rs46175605","17",27637041
"rs13482934","17",27848225
"UNCHS043985","17",28219802
"UNC27739687","17",28915988
"rs46183100","17",29250710
"rs33319083","17",29303584
"rs3693494","17",29780124
"rs51195687","17",29874146
"rs13482942","17",29885702
"rs33566637","17",31262873
"rs49943866","17",31368037
"rs48282767","17",31471362
"rs33082005","17",31615045
"rs261335110","17",31631156
"rs13482947","17",31632851
"rs33212286","17",31915905
"rs6242153","17",31931354
"rs13482950","17",32311444
"rs3672987","17",33110220
"rs33106158","17",33146326
"rs33413528","17",33506170
"UNC27813303","17",34843055
"UNCHS044198","17",35021441
"UNC27815879","17",35193767
"rs13482963","17",35530170
"JAX00437337","17",35578018
"UNCHS044220","17",35964216
"rs33441410","17",39789304
"rs13482981","17",40571110
"rs33653069","17",40747265
"rs33265377","17",43031155
"rs33507317","17",43098144
"rs3709304","17",43423166
"rs33064984","17",43558775
"rs3656008","17",43629190
"rs13482997","17",43824637
"rs51150134","17",43863031
"UNC170405594","17",43950335
"rs50514845","17",44062196
"rs13482998","17",44087916
"rs33608011","17",45238182
"D17Mit49","17",45311480
"rs13483001","17",45325014
"rs29519038","17",45390975
"rs51664327","17",45560741
"rs33570021","17",45567250
"rs47316186","17",45727008
"rs52247398","17",47448131
"rs13483008","17",47728778
"rs50867057","17",47729473
"rs108654761","17",48494979
"rs13483012","17",48599852
"rs33092666","17",48600031
"rs49759623","17",48778999
"rs33071797","17",48897217
"rs33489317","17",49397580
"rs13483015","17",49423045
"rs47221210","17",49484189
"rs13483016","17",49557882
"rs29616786","17",49894267
"rs29613967","17",49987446
"rs29613515","17",50107616
"rs33591277","17",50245662
"rs48286753","17",50477855
"rs33522297","17",50576476
"rs47070433","17",50632914
"rs48168599","17",50669539
"rs48280677","17",50731968
"rs13483021","17",50733345
"rs13483023","17",51198976
"rs33120395","17",51444746
"rs33227443","17",51686472
"rs29540697","17",51734876
"rs13483026","17",51745067
"rs108472693","17",52367518
"rs107973496","17",52553706
"rs49859441","17",52557274
"rs48107437","17",52562116
"rs48016037","17",52644264
"rs29535974","17",52714656
"rs33649718","17",53333100
"D17Mit274","17",53538508
"rs48771596","17",53599272
"rs50311424","17",53619151
"rs3701810","17",53671659
"rs33298619","17",53841887
"rs33350436","17",54042816
"rs29662941","17",55231419
"rs29658587","17",55264473
"rs3714226","17",55270112
"rs48234356","17",55293006
"rs49531041","17",55346551
"rs3714819","17",55350965
"rs3709414","17",55689441
"rs46754061","17",57085978
"rs33484083","17",57106511
"rs33169019","17",60239361
"rs52285176","17",60764016
"rs13483057","17",61341882
"rs48193345","17",63205316
"rs33462479","17",63521898
"rs33352463","17",63598705
"UNC170815693","17",63711579
"rs33272796","17",63714994
"rs45849520","17",64397789
"rs49543873","17",64484288
"rs29507967","17",64582095
"rs13483071","17",64993855
"rs33317268","17",65067498
"rs29516233","17",65270468
"rs47234155","17",65328742
"rs29519227","17",66282770
"rs6185805","17",66361076
"rs13483077","17",66436200
"rs51630640","17",66436290
"rs48275627","17",66663817
"rs33607460","17",66864126
"rs29525970","17",67074057
"rs33532225","17",67085355
"rs3684212","17",67101682
"rs33373369","17",67173841
"rs29513371","17",67297850
"rs13483081","17",67505241
"rs33398088","17",67781860
"rs48780602","17",67858433
"rs47022171","17",68057309
"rs3666819","17",68071682
"rs29523449","17",68724497
"rs51337662","17",68770703
"rs13483086","17",68799858
"rs48858029","17",68920323
"rs52567611","17",70920549
"rs33051917","17",71025688
"rs46100420","17",71406261
"rs33063772","17",71552937
"rs51197135","17",71994124
"rs221906684","17",72071111
"rs33439067","17",72137412
"rs49876370","17",72240892
"rs6322076","17",72249524
"rs52344503","17",72508398
"rs47281349","17",72820229
"rs33107102","17",74193644
"rs108784848","17",74319759
"rs49334714","17",74965308
"rs48872651","17",75002775
"rs13483106","17",75066024
"rs13483109","17",75841389
"rs50096855","17",75881027
"rs33268301","17",76113266
"rs13483110","17",76161956
"rs49471681","17",76277278
"rs50999954","17",76439868
"rs3656948","17",76466118
"rs29706043","17",76812123
"rs29713441","17",76884650
"rs50603242","17",76990155
"rs3663088","17",77048876
"rs49128939","17",78274325
"rs6386440","17",78355392
"rs50696110","17",78384910
"rs50658518","17",78452080
"rs46876871","17",78518400
"rs47514812","17",78925436
"rs48236558","17",79093402
"rs13483118","17",79160685
"rs49178286","17",79235959
"rs50307621","17",79289455
"rs48239297","17",79526736
"rs13483125","17",80952261
"rs50548326","17",80958275
"rs33088086","17",81024993
"Affy_10453216","17",81026330
"rs49186648","17",81045023
"rs33590589","17",81070907
"rs33610016","17",81225543
"rs49239666","17",81322265
"rs33099276","17",81622061
"rs48066422","17",82557624
"rs33622674","17",82858277
"rs33449738","17",83220495
"rs33556513","17",83221740
"rs52450134","17",83262662
"rs33247123","17",83396730
"rs48019822","17",83427876
"rs49613469","17",83499701
"rs33106246","17",83703200
"rs46717109","17",83740106
"rs6291343","17",83747523
"rs29755289","17",84051814
"rs50546645","17",84075225
"rs46126121","17",84098918
"rs108742400","17",84198511
"rs29747083","17",84608681
"rs33409631","17",84687239
"rs49318725","17",84933978
"rs49355763","17",85922575
"rs29501196","17",86128742
"rs33213856","17",86162059
"rs6336971","17",86758071
"rs52448978","17",87195981
"rs47993797","17",87532132
"rs47653760","17",87843261
"rs33397913","17",89001978
"rs29519893","17",89458968
"rs3667644","17",89490513
"rs48969032","17",89758305
"rs3667051","17",89780332
"rs29499003","17",90145020
"rs108365715","17",90160573
"rs3705332","17",90264386
"rs48536383","17",90379892
"rs33180097","17",90381205
"rs50100822","17",90402013
"rs3696168","17",90416918
"rs33264515","17",90763656
"rs33266347","17",90766652
"rs50707939","17",90810520
"rs48280013","17",91140577
"rs3662979","17",91160624
"rs6288047","17",91579094
"rs33886537","17",91673193
"rs33370949","17",91692813
"rs3711932","17",91701024
"rs33065068","17",94132101
"rs33101718","17",94410788
"rs29800434","18",3284197
"rs30254612","18",3718812
"rs29843141","18",4044620
"rs29721302","18",4100249
"rs29868304","18",4418271
"rs29813018","18",4632101
"rs30275959","18",7976790
"rs13483198","18",9489148
"rs13483200","18",9902168
"rs4231742","18",11084830
"UNCHS045463","18",11212105
"UNCHS045465","18",11275519
"rs6377403","18",11310165
"CEAJAX00080374","18",11348776
"rs48201165","18",11509480
"rs13483213","18",12550519
"rs239852520","18",12577829
"rs29624709","18",13013879
"rs31030509","18",13447071
"rs13483217","18",14112799
"rs29624764","18",15164585
"rs13483224","18",15638699
"rs29554218","18",15747404
"rs48697581","18",16294373
"rs30259953","18",16410818
"rs6358426","18",16414682
"rs30270059","18",16555558
"rs50406373","18",16836218
"rs29868533","18",17063425
"rs3707555","18",18733815
"rs6387540","18",18737408
"rs223212013","18",19898413
"rs47650854","18",19907679
"rs6164602","18",19934716
"rs16792910","18",20660459
"rs29568169","18",20834734
"rs31307278","18",21068719
"rs235520776","18",21324007
"rs29726468","18",21354599
"rs50830791","18",21388401
"rs29775702","18",21427193
"rs29724682","18",21893979
"rs49756738","18",22094732
"rs31506385","18",23797675
"rs29974640","18",24162250
"rs51187195","18",24303791
"rs13483255","18",24442754
"rs52584820","18",24676883
"rs29575364","18",25091611
"rs29576003","18",25381764
"rs46153785","18",25470500
"rs13483260","18",25697928
"rs13483264","18",26761256
"rs13483265","18",27436871
"rs52333343","18",28108368
"rs13483269","18",28296686
"rs30215087","18",29088097
"rs30307216","18",29528522
"rs51473933","18",30394919
"rs29823802","18",30425700
"rs51184884","18",30751693
"rs50325417","18",31461890
"rs29672857","18",31556239
"rs31601065","18",31885621
"rs29955993","18",32034289
"rs29671538","18",32085175
"rs30123353","18",32675943
"rs29965883","18",32822886
"rs29585482","18",33140488
"rs31645144","18",33510709
"rs13483292","18",33975316
"rs29983517","18",34193208
"rs46074262","18",34241545
"rs8255038","18",34260606
"rs30113240","18",34626686
"UNC180078727","18",34682378
"rs47753524","18",35095412
"rs6163326","18",35812662
"rs29734378","18",35817591
"rs30303188","18",35823020
"rs30303457","18",36069954
"rs29975748","18",36202713
"rs29581636","18",38043391
"rs31743172","18",38156425
"rs29575950","18",38276132
"rs30270060","18",38612202
"rs31721232","18",38653114
"rs13483310","18",38655155
"rs31720381","18",38789376
