"Locus","Chr","cM"
"rs6405142","7",35.66
"rs31874398","7",35.66
"rs50094898","7",36.31
"rs31992478","7",36.31
"rs3723790","7",36.57
"rs45788892","7",36.7
"rs31390539","7",36.7
"rs32444104","7",36.82
"rs31037523","7",37.35
"rs37007295","7",37.35
"rs47119834","7",37.47
"rs31882027","7",37.47
"rs13479326","7",38.27
"rs31453122","7",38.39
"rs32299443","7",38.39
"rs31064232","7",38.65
"rs46054811","7",38.65
"rs31783952","7",38.78
"rs227095692","7",38.78
"rs31342575","7",38.9
"rs31623161","7",38.9
"rs31597771","7",39.16
"rs31246895","7",39.16
"rs13479334","7",39.42
"UNC070318260","7",39.42
"rs3691951","7",39.54
"rs31985217","7",39.54
"rs49704812","7",39.67
"rs32052013","7",39.8
"rs31223769","7",40.06
"rs16793804","7",40.06
"rs8268441","7",40.18
"rs36604679","7",40.18
"rs49388131","7",40.57
"rs31807959","7",40.96
"rs32310436","7",40.96
"rs48673245","7",41.09
"rs13479342","7",41.21
"rs31904664","7",41.21
"rs32320379","7",41.34
"rs37128329","7",41.47
"rs36796772","7",41.47
"rs13479357","7",41.59
"rs30658482","7",41.59
"rs30697654","7",41.72
"rs32420959","7",41.72
"rs31605113","7",41.85
"rs31097116","7",41.85
"rs50038484","7",42.11
"rs3710335","7",42.11
"rs51893868","7",42.23
"rs31249947","7",42.23
"rs3656205","7",42.62
"rs49655905","7",42.62
"rs31675380","7",42.75
"rs242958203","7",42.75
"rs31690692","7",42.87
"rs32426322","7",43
"rs31090613","7",43
"rs46378974","7",43.13
"rs31432603","7",43.13
"rs222296438","7",43.39
"rs32499101","7",43.39
"rs31435342","7",43.64
"rs31416354","7",44.03
"rs31476858","7",44.69
"rs32066094","7",44.94
"rs6278282","7",44.94
"rs31521374","7",45.07
"rs37626662","7",45.2
"rs31488447","7",45.2
"rs32267337","7",45.32
"rs6394492","7",45.32
"rs32174327","7",45.45
"rs31133462","7",45.45
"rs31178835","7",45.58
"rs32409257","7",45.58
"rs32326663","7",46.37
"rs31182975","7",46.37
"rs31345154","7",46.63
"rs32416091","7",46.76
"rs31867408","7",47.28
"rs32124327","7",47.28
"rs31349093","7",47.4
"rs31709999","7",47.4
"rs32510496","7",47.92
"rs31238492","7",47.92
"rs31093558","7",48.05
"rs4226783","7",48.18
"rs31732570","7",48.18
"rs36361468","7",48.31
"rs32131184","7",48.31
"rs31481725","7",48.43
"rs51546480","7",48.43
"rs13479416","7",48.56
"rs31323776","7",48.56
"rs31894020","7",48.82
"rs31494684","7",48.94
"rs31541427","7",48.94
"rs31551122","7",49.07
"rs48613317","7",49.07
"rs31587646","7",49.46
"rs51057795","7",49.46
"rs3657451","7",49.59
"rs31593239","7",49.59
"rs46652854","7",49.71
"rs215332869","7",49.71
"rs31395168","7",49.84
"UNC070814219","7",49.97
"rs31636432","7",49.97
"rs8281437","7",50.09
"rs32240657","7",50.09
"rs108409665","7",50.48
"rs32184354","7",50.48
"rs32024762","7",50.61
"rs48975428","7",50.61
"rs260604888","7",50.74
"rs31765528","7",50.74
"rs32433796","7",50.86
"rs31811139","7",50.86
"rs31794102","7",51.12
"rs13479440","7",51.12
"rs13479441","7",51.25
"rs31920772","7",51.5
"rs46331406","7",51.5
"rs31799039","7",51.63
"rs51978362","7",51.63
"rs13479447","7",51.89
"rs31153090","7",52.02
"rs45761847","7",52.02
"rs32502119","7",52.27
"rs50275558","7",52.66
"rs6207462","7",52.66
"rs13479451","7",52.92
"rs32240406","7",53.04
"rs32493079","7",53.04
"rs3686975","7",53.43
"rs13479460","7",53.95
"UNC070684636","7",54.08
"rs32385258","7",54.21
"rs31901164","7",54.21
"rs32235493","7",55.43
"rs3726501","7",55.55
"rs47585529","7",55.55
"D7Mit222","7",55.68
"rs32507114","7",55.68
"rs51663939","7",55.81
"rs31646982","7",55.81
"rs31630074","7",55.93
"rs31275897","7",55.93
"rs48315375","7",56.06
"rs31278222","7",56.06
"rs32471282","7",56.19
"rs32446465","7",56.19
"rs31400538","7",56.44
"rs32048726","7",56.44
"rs13479470","7",56.57
"rs31882225","7",56.57
"rs32469295","7",56.7
"rs31940295","7",56.96
"rs32446980","7",57.08
"rs31625021","7",57.08
"rs220066091","7",57.34
"rs45702177","7",57.47
"rs32006404","7",57.47
"rs31727596","7",57.59
"rs46530453","7",57.72
"rs50162063","7",57.72
"rs51423556","7",57.98
"rs31735858","7",57.98
"rs31525560","7",58.1
"rs32522182","7",58.1
"rs31002336","7",58.36
"rs13479476","7",58.36
"rs38740040","7",58.49
"rs48174275","7",58.62
"rs32040503","7",58.62
"rs31110014","7",58.74
"rs50585811","7",59
"rs32073967","7",59.13
"rs32408888","7",59.13
"rs32413905","7",59.25
"rs32431852","7",59.25
"rs32062246","7",59.38
"rs45711295","7",59.38
"rs32504629","7",59.38
"rs32509362","7",59.64
"rs47570114","7",59.64
"rs48257525","7",59.76
"rs48353440","7",59.76
"rs31527590","7",59.89
"rs32102281","7",59.89
"rs32521052","7",60.02
"rs32549379","7",60.02
"rs31513472","7",60.41
"D7Mit330","7",60.53
"rs261691965","7",60.53
"rs31052046","7",60.66
"rs32471611","7",60.79
"rs6322316","7",60.79
"rs32647409","7",60.92
"Affy_PC7_129","7",61.17
"rs32356264","7",62.25
"UNC070560009","7",62.25
"Affy_PC7_134","7",62.25
"rs13479522","7",66.53
"rs32503953","7",66.79
"rs47651697","7",68.16
"D7Mit371","7",68.81
"rs33223112","7",68.81
"rs13479540","7",70.33
"rs52399129","7",70.58
"rs32302795","7",72.88
"rs31593094","7",74.1
"rs33419590","7",74.1
"rs31515968","7",74.23
"rs33423671","7",74.36
"rs31161087","7",74.36
"rs31846294","7",75.01
"rs31549621","7",75.27
"rs32400680","7",75.27
"rs31027034","7",75.4
"rs31650519","7",75.4
"rs6334210","7",75.52
"rs31662845","7",75.52
"rs31775324","7",75.65
"rs32092554","7",75.65
"rs50259190","7",75.91
"rs31059086","7",76.7
"rs31084944","7",76.96
"rs6392543","7",76.96
"rs33727582","7",77.08
"rs33791559","7",77.08
"rs32348275","7",77.34
"rs46072731","7",77.34
"rs37252589","7",77.47
"rs31436726","7",77.47
"rs3663988","7",77.59
"rs13479559","7",77.72
"rs31571817","7",77.72
"rs50538240","7",78.52
"rs13479566","7",78.77
"rs51334413","7",79.43
"rs13459436","7",79.56
"rs49639182","7",80.77
"rs32086595","7",80.77
"rs3686436","7",81.03
"rs36619627","7",81.03
"rs48865460","7",81.16
"rs31524937","7",81.16
"Affy_PC8_3","8",1.8
"rs33166255","8",2.87
"rs13479603","8",3.13
"rs13479605","8",3.92
"rs33492257","8",4.05
"rs6343961","8",4.84
"rs3669185","8",4.97
"rs30106314","8",4.97
"rs30110612","8",5.1
"rs33547044","8",5.35
"rs30138837","8",5.35
"rs30171686","8",5.48
"rs30231867","8",5.48
"rs30232507","8",5.61
"rs30242881","8",5.86
"rs50436898","8",5.86
"rs50274485","8",5.99
"rs30440681","8",5.99
"rs33322492","8",6.12
"rs33569160","8",6.77
"rs13479624","8",6.9
"rs32906553","8",7.56
"rs38302431","8",7.68
"rs32907395","8",7.81
"rs3691687","8",7.81
"rs3699325","8",7.94
"rs49623528","8",7.94
"rs32944120","8",9.16
"rs32799726","8",9.16
"rs48994918","8",9.55
"rs32578496","8",9.67
"rs32965880","8",9.67
"rs51270544","8",9.8
"rs33394599","8",9.8
"rs32671831","8",10.46
"rs32992395","8",10.71
"rs33512313","8",10.71
"D8Mit95","8",10.84
"rs32873739","8",10.84
"rs45749791","8",10.97
"rs50374251","8",10.97
"rs13479653","8",11.09
"rs33516211","8",11.22
"rs33539160","8",11.22
"rs50995641","8",11.35
"rs48472043","8",11.35
"rs33093931","8",11.48
"rs6342753","8",11.48
"rs32655697","8",11.6
"rs36993874","8",11.6
"rs33309170","8",11.73
"rs32762139","8",11.73
"rs229091067","8",11.86
"rs13479666","8",11.99
"rs32656013","8",12.11
"rs52435481","8",12.24
"rs49984277","8",12.24
"rs32670486","8",12.37
"rs36586270","8",12.37
"rs51450663","8",12.75
"rs47157565","8",12.88
"rs45702315","8",12.88
"rs52330644","8",13.01
"rs36293636","8",13.01
"rs32656198","8",13.27
"rs47084371","8",13.27
"rs50228783","8",13.39
"rs48478458","8",13.39
"rs50039215","8",13.52
"rs221404199","8",13.52
"rs52076525","8",13.65
"rs51232214","8",13.65
"rs47967883","8",13.77
"rs45982584","8",13.77
"rs48849810","8",14.29
"rs3707353","8",14.42
"rs32575626","8",14.55
"rs49157574","8",14.55
"rs3697344","8",14.68
"rs46953258","8",14.68
"rs50632344","8",14.8
"rs48953097","8",14.8
"rs30449072","8",15.06
"rs30457937","8",15.19
"rs30473157","8",15.19
"rs13479702","8",15.31
"rs46586055","8",15.31
"rs32688547","8",15.57
"rs50358277","8",15.57
"rs36453072","8",15.7
"rs32889508","8",15.7
"rs32594253","8",15.83
"rs30598370","8",15.83
"rs30606587","8",15.95
"rs45936922","8",15.95
"rs32675113","8",16.08
"rs3167597","8",16.08
"rs30927421","8",16.6
"rs30921846","8",16.86
"rs13479734","8",16.86
"rs13479735","8",17.38
"rs13479741","8",17.9
"Affy_5012105","8",17.9
"rs33154273","8",18.69
"Affy_5122277","8",18.95
"rs32831047","8",19.34
"rs3659789","8",21
"rs33000381","8",21
"rs32679635","8",21.52
"rs32639072","8",21.52
"rs3663761","8",21.65
"rs6351426","8",21.65
"rs32797765","8",21.78
"rs49830904","8",21.78
"rs31393623","8",21.91
"rs33576348","8",22.03
"rs51663401","8",22.03
"rs51307684","8",22.29
"rs13479791","8",22.29
"rs46264405","8",22.55
"rs31519090","8",22.93
"rs31607043","8",22.93
"rs31663674","8",23.19
"rs32919092","8",23.19
"rs32851407","8",23.32
"rs32973989","8",23.32
"rs13467112","8",23.44
"rs33570526","8",23.44
"rs33414324","8",23.57
"rs33320946","8",23.57
"rs3703096","8",23.7
"rs51849313","8",23.7
"rs31918659","8",23.83
"rs31940909","8",23.83
"rs33607817","8",23.95
"rs46019494","8",23.95
"rs3664049","8",24.08
"rs36508806","8",24.08
"rs50341217","8",24.21
"rs39024588","8",24.21
"rs13479814","8",24.46
"rs108864789","8",24.46
"rs51478897","8",24.59
"rs108229025","8",24.59
"rs48756159","8",24.72
"rs48549917","8",24.72
"rs51281307","8",24.85
"rs46970249","8",24.85
"rs33353906","8",24.97
"rs32543347","8",24.97
"rs48070676","8",25.49
"rs217070663","8",25.49
"rs3722665","8",25.62
"rs33896221","8",25.75
"rs33231128","8",25.75
"rs32795379","8",25.88
"rs32885715","8",25.88
"rs32709588","8",26.13
"rs37593563","8",26.26
"rs33597882","8",26.26
"rs33119505","8",26.39
"rs31972196","8",26.39
"rs32796073","8",26.51
"rs33313921","8",26.51
"rs33385830","8",26.9
"rs13479842","8",27.16
"rs32558149","8",27.41
"rs13479844","8",27.41
"rs36720281","8",27.67
"rs37472003","8",27.67
"rs36826838","8",27.8
"rs33349790","8",27.8
"rs219116007","8",28.05
"rs13479852","8",29.13
"rs3672017","8",30.06
"rs33425517","8",30.06
"rs3719174","8",30.19
"rs33587168","8",30.19
"rs33316075","8",30.45
"rs45925662","8",30.45
"rs50721732","8",30.57
"rs37603356","8",30.57
"rs36478481","8",30.83
"rs13479825","8",31.09
"rs3681482","8",31.21
"rs33012635","8",31.21
"rs33557862","8",31.34
"rs33246609","8",31.34
"rs49375012","8",31.47
"rs50157114","8",31.47
"rs3713435","8",31.6
"rs32588359","8",31.6
"rs32847530","8",31.72
"rs13479879","8",31.72
"rs32966741","8",31.98
"rs33073344","8",31.98
"rs13479883","8",32.91
"rs52003824","8",32.91
"rs32865796","8",33.04
"rs52274709","8",33.04
"rs33390723","8",33.3
"rs13479903","8",33.55
"rs37126960","8",33.94
"rs32886211","8",34.07
"rs32890018","8",34.19
"rs49907965","8",34.45
"rs51476990","8",34.45
"rs48711476","8",34.71
"rs33220295","8",34.71
"rs50000405","8",34.83
"rs33476986","8",35.09
"rs50813824","8",35.22
"rs13479913","8",35.22
"rs32817280","8",35.35
"rs48747396","8",35.35
"rs37855643","8",35.47
"rs47845133","8",35.47
"rs49023453","8",35.6
"rs50060282","8",35.6
"rs32093155","8",35.99
"rs6373291","8",35.99
"rs32095272","8",36.11
"rs33410846","8",36.11
"rs232396986","8",36.24
"rs32861611","8",36.24
"rs32611197","8",36.37
"rs47899232","8",36.63
"rs32133186","8",37.99
"rs32818171","8",38.65
"rs33490412","8",38.65
"rs3661882","8",38.9
"rs32579649","8",38.9
"rs38578518","8",39.16
"rs33065931","8",39.29
"rs32809239","8",39.29
"rs33017697","8",39.41
"rs6377892","8",39.54
"rs33453782","8",39.67
"rs3660197","8",39.67
"rs50407843","8",39.93
"rs3712818","8",39.93
"rs49833803","8",40.45
"rs3683922","8",40.57
"rs47064165","8",40.7
"rs32420724","8",40.7
"rs48756956","8",40.83
"rs30757772","8",40.83
"rs30771728","8",41.62
"rs13479958","8",41.75
"rs46061215","8",41.75
"rs33015720","8",42.41
"rs33004646","8",42.53
"rs6180306","8",42.66
"rs52431037","8",42.66
"rs52240807","8",42.92
"rs30960224","8",42.92
"rs6182338","8",43.17
"rs13479970","8",43.17
"rs33551061","8",43.3
"rs31013353","8",43.3
"rs33519536","8",43.56
"rs49094676","8",43.56
"rs50465429","8",43.94
"rs31021623","8",43.94
"rs31032628","8",44.07
"rs3715791","8",44.2
"rs13479975","8",44.2
"UNC080532671","8",44.33
"rs32928525","8",44.33
"rs225424560","8",44.45
"rs31084940","8",44.58
"rs3656921","8",44.58
"rs3662808","8",44.84
"rs31158659","8",44.84
"rs31161793","8",45.22
"rs32674736","8",45.22
"rs32780597","8",45.48
"rs51217319","8",45.48
"rs33570756","8",45.61
"rs13479984","8",45.61
"rs33110413","8",45.61
"rs13479987","8",45.86
"rs13479993","8",45.86
"rs37325528","8",46.52
"rs49552855","8",47.31
"rs37229383","8",47.44
"rs13479996","8",47.83
"rs46907062","8",47.83
"rs33124580","8",47.83
"rs51327407","8",48.09
"rs51267308","8",48.09
"rs3700124","8",48.21
"rs47704538","8",48.34
"rs31366297","8",48.86
"rs31371365","8",48.86
"rs31411257","8",49.25
"rs31417341","8",49.25
"rs31419266","8",49.38
"rs6227298","8",49.38
"rs33032461","8",49.5
"rs33253920","8",49.5
"rs33132295","8",49.89
"rs33097889","8",50.02
"rs6347490","8",50.27
"gnf08.118.027","8",50.27
"rs13480011","8",50.93
"gnf08.119.598","8",51.86
"rs6296597","8",51.86
"Affy_PC8_121","8",51.86
"rs32862148","8",55.2
"rs13480026","8",55.2
"rs6400423","8",55.99
"gnf08.128.727","8",55.99
"rs3697596","8",56.25
"rs3699035","8",56.25
"rs13480045","8",56.5
"rs3716715","8",56.63
"rs3695597","8",56.63
"rs47916452","8",56.63
"9p_no_data","9",0
"rs30062839","9",0
"rs33672596","9",0.13
"rs30410408","9",0.92
"rs13480068","9",1.58
"rs29840614","9",2.23
"rs13480073","9",2.36
"rs29645163","9",3.58
"rs29976601","9",3.58
"rs48489234","9",3.71
"rs30289969","9",3.83
"rs30180803","9",4.22
"UNC090022809","9",4.35
"rs30026335","9",4.61
"rs6183014","9",5.4
"rs13480109","9",5.4
"Affy_PC9_27","9",5.4
"Affy_PC9_28","9",5.92
"rs37051848","9",10.01
"rs30524230","9",11.52
"rs29640022","9",11.52
"rs13480120","9",11.65
"rs29744700","9",11.65
"rs13480122","9",11.91
"rs33665437","9",11.91
"rs30431128","9",12.29
"rs29895388","9",12.42
"rs29932985","9",12.42
"rs248816163","9",12.55
"rs36583736","9",12.55
"rs48770904","9",12.81
"rs29983743","9",12.81
"rs51930445","9",12.93
"rs50870023","9",13.06
"rs29642165","9",13.06
"rs32495822","9",13.19
"rs33632997","9",13.19
"rs30458971","9",13.44
"rs3659084","9",13.57
"rs38752084","9",13.83
"rs219522925","9",14.08
"rs29597174","9",14.21
"rs29841037","9",14.34
"rs4227588","9",14.34
"rs30437276","9",14.59
"rs29632691","9",14.59
"rs29743771","9",14.72
"rs29878586","9",14.72
"rs30136672","9",14.85
"rs51585998","9",14.85
"rs264361605","9",15.11
"rs51361016","9",15.11
"rs52408413","9",15.23
"rs13480151","9",15.36
"rs30132525","9",15.36
"rs37429415","9",15.49
"rs29646104","9",15.49
"rs36424704","9",15.61
"rs33737439","9",15.61
"rs47317817","9",15.74
"rs37272315","9",16
"rs48351834","9",16
"rs47739724","9",16.25
"rs48968649","9",16.38
"rs46383063","9",16.38
"rs30028211","9",16.64
"rs3691383","9",16.77
"rs37428431","9",16.77
"rs50557392","9",16.89
"rs30523397","9",16.89
"rs37998092","9",17.02
"rs29835596","9",17.02
"rs48176249","9",17.15
"rs30044052","9",17.27
"rs30422229","9",17.27
"rs46688986","9",17.79
"rs30092176","9",17.79
"rs30337279","9",17.92
"rs30137947","9",17.92
"rs32611336","9",18.05
"rs29787769","9",18.05
"rs32623795","9",18.18
"rs3707713","9",18.18
"rs30334701","9",18.43
"rs50021638","9",18.56
"rs36888460","9",18.56
"rs29935776","9",18.69
"rs29743829","9",18.81
"rs29740169","9",19.07
"rs29983887","9",19.07
"rs50472876","9",19.2
"rs29693744","9",19.2
"rs29792735","9",19.45
"rs48329073","9",19.45
"rs52258400","9",19.58
"rs33749941","9",19.58
"rs29980498","9",19.71
"rs32678869","9",19.71
"rs32681907","9",19.84
"rs32708297","9",19.84
"rs30229691","9",19.96
"rs29876068","9",19.96
"rs46126800","9",20.22
"rs52209119","9",20.22
"rs29835310","9",20.35
"rs50411151","9",20.35
"rs29789553","9",20.47
"rs51272387","9",21
"rs29939221","9",21
"rs50718777","9",21.25
"rs30439793","9",21.25
"UNC16340224","9",21.38
"rs47305346","9",21.38
"rs29691059","9",21.64
"rs218306539","9",21.64
"rs13480187","9",21.89
"rs30190584","9",21.89
"rs30332024","9",22.02
"rs50526125","9",22.02
"rs32770708","9",22.28
"rs48136808","9",22.28
"rs29741089","9",23.07
"rs29923835","9",23.07
"rs49617850","9",23.59
"rs48086555","9",23.59
"rs46222726","9",23.72
"rs36731731","9",23.84
"rs13480201","9",24.1
"rs30277257","9",24.36
"rs30229622","9",24.36
"rs3689326","9",24.61
"rs46039622","9",24.61
"rs30376518","9",24.74
"rs241429287","9",24.87
"rs13480205","9",25
"rs52327248","9",25
"rs30435603","9",25.12
"rs36438546","9",25.12
"UNC090105716","9",25.38
"rs32788689","9",25.38
"rs33759312","9",25.64
"rs29827387","9",25.64
"rs49907122","9",25.64
"rs29980591","9",25.76
"rs33645823","9",25.76
"rs4227700","9",26.15
"rs29694477","9",26.15
"rs6224703","9",26.28
"rs29918402","9",26.53
"rs29592407","9",26.53
"rs30077376","9",26.66
"rs37780731","9",26.66
"rs36614144","9",26.79
"rs29980520","9",26.79
"rs50446584","9",27.31
"rs52505961","9",27.31
"rs36686544","9",27.97
"rs30383735","9",27.97
"rs4227706","9",28.09
"rs48071644","9",28.09
"rs30174981","9",28.22
"rs29691309","9",28.22
"rs29749431","9",28.48
"rs29942478","9",28.73
"rs32845998","9",28.73
"rs29840677","9",28.86
"rs30523270","9",28.99
"rs32849123","9",28.99
"rs29649497","9",29.11
"rs32862226","9",29.11
"rs30428333","9",29.24
"rs30189660","9",29.24
"rs30182716","9",29.37
"rs29895064","9",29.37
"rs45684777","9",29.5
"rs32892671","9",29.75
"rs32892673","9",29.88
"rs30269010","9",30.01
"rs47818381","9",30.01
"rs29826317","9",30.26
"rs30031312","9",30.26
"rs29691263","9",30.39
"rs50413169","9",30.39
"rs48109489","9",30.52
"rs29934031","9",30.64
"rs29885390","9",30.77
"rs46792510","9",30.77
"rs50236278","9",31.16
"rs50236379","9",31.42
"rs30076383","9",31.42
"rs29788832","9",31.54
"rs33668713","9",31.54
"rs30045715","9",31.67
"rs30476565","9",31.67
"rs30076588","9",31.8
"rs29836995","9",31.8
"rs13480258","9",31.92
"rs30171909","9",31.92
"rs33662653","9",32.18
"rs30335120","9",32.44
"rs29740731","9",32.56
"rs29785660","9",32.56
"rs52504453","9",32.82
"rs33758596","9",32.82
"rs30343669","9",32.95
"rs47299477","9",32.95
"rs29781834","9",33.21
"rs47957721","9",33.21
"rs30176310","9",33.33
"rs4227771","9",33.33
"rs29642375","9",33.85
"rs33721794","9",34.24
"rs50092389","9",34.24
"rs13480277","9",34.37
"rs30177108","9",34.5
"rs30435599","9",34.5
"rs30325798","9",34.62
"rs32937841","9",34.75
"rs32942316","9",34.75
"rs33673325","9",34.88
"rs47184393","9",34.88
"rs30336558","9",35.26
"rs48203762","9",35.39
"rs51001273","9",35.39
"rs48404400","9",35.39
"rs13480283","9",35.39
"rs51783723","9",35.39
"rs3685573","9",35.52
"rs29937483","9",35.52
"rs47655596","9",35.65
"rs48929937","9",35.65
"rs3674482","9",35.9
"rs48049528","9",35.9
"rs13480288","9",36.03
"rs50191883","9",36.29
"rs33634028","9",36.29
"rs6332933","9",36.41
"rs30382305","9",36.41
"rs29838871","9",36.54
"rs29832062","9",36.54
"rs29939347","9",36.8
"rs52493010","9",36.8
"rs256305655","9",37.18
"rs3695047","9",37.18
"rs3697374","9",37.44
"rs52006743","9",37.44
"rs29934845","9",37.57
"rs47403233","9",37.7
"rs30420332","9",37.7
"rs30133049","9",37.95
"rs49996133","9",37.95
"rs29645569","9",38.08
"rs30271604","9",38.34
"rs33041239","9",38.34
"rs30140793","9",38.46
"rs33710171","9",38.46
"rs3672897","9",38.59
"rs50877654","9",38.72
"rs29984480","9",38.84
"rs29691441","9",38.84
"rs33071204","9",38.97
"rs50559054","9",38.97
"rs38555817","9",39.1
"rs29643486","9",39.1
"rs30135012","9",39.36
"rs36269310","9",39.48
"rs33673281","9",39.61
"rs49705115","9",39.74
"rs48978291","9",39.74
"rs33757020","9",39.86
"rs36333074","9",39.86
"rs30134695","9",39.99
"rs47120688","9",39.99
"rs49669580","9",40.12
"rs29606696","9",40.12
"rs29882412","9",40.25
"rs3700596","9",40.37
"rs29846044","9",40.37
"rs33087612","9",40.5
"rs47477701","9",40.89
"rs33081870","9",41.02
"rs33093055","9",41.54
"rs48369461","9",41.54
"rs30268984","9",41.66
"rs29944580","9",41.66
"rs49022808","9",41.79
"rs30464816","9",41.79
"rs29648205","9",42.05
"rs29589759","9",42.05
"rs13480345","9",42.17
"rs30172327","9",42.17
"rs33727955","9",42.69
"rs30161962","9",42.69
"rs36442789","9",42.82
"rs30431882","9",42.82
"rs29982107","9",43.48
"rs30040474","9",44.41
"rs29597048","9",44.41
"rs29888356","9",44.54
"rs29936648","9",44.8
"rs29595655","9",44.8
"rs37368621","9",45.05
"rs30487838","9",45.18
"rs29788347","9",45.18
"rs45751893","9",45.44
"rs30089102","9",45.44
"rs29684038","9",45.56
"rs3705403","9",45.69
"rs33125354","9",45.82
"UNC090190668","9",45.94
"rs46959794","9",45.94
"rs33725243","9",46.07
"rs13480365","9",46.33
"rs30283520","9",46.33
"rs29838811","9",46.46
"rs29645355","9",46.58
"rs30095707","9",46.58
"rs29597683","9",46.71
"rs30480714","9",46.71
"rs36301893","9",47.23
"rs37765518","9",47.36
"rs39584143","9",47.61
"rs47991900","9",47.61
"rs36372858","9",47.74
"rs36747925","9",48
"rs30040183","9",48
"rs29737427","9",48.25
"rs51076323","9",48.25
"rs13480377","9",48.25
"rs50803618","9",48.38
"rs51742549","9",48.77
"rs51440803","9",48.77
"rs3688878","9",48.9
"rs30229098","9",48.9
"rs30362659","9",49.02
"rs50186326","9",49.02
"rs33235675","9",49.15
"rs30278381","9",49.28
"rs29733697","9",49.28
"rs108088659","9",49.4
"rs50969850","9",49.4
"rs3707740","9",49.53
"rs30516567","9",49.53
"rs13480386","9",49.92
"rs48335348","9",50.58
"rs33752882","9",50.58
"rs38323380","9",50.96
"rs46750379","9",50.96
"rs50921547","9",51.09
"rs29596859","9",51.09
"rs6231434","9",51.22
"rs29783141","9",51.22
"rs226925098","9",51.35
"rs30377761","9",51.35
"rs29589273","9",51.47
"rs30326024","9",51.47
"rs6205631","9",51.6
"rs3671255","9",51.6
"rs48245550","9",51.73
"rs29737868","9",51.73
"rs13480398","9",51.85
"rs37078691","9",51.85
"rs45992945","9",51.98
"rs212048732","9",52.24
"rs3696793","9",52.76
"rs3657415","9",52.89
"rs50948945","9",52.89
"rs30489885","9",53.01
"rs30085441","9",53.27
"rs33269219","9",53.66
"rs46676253","9",53.78
"rs30449945","9",53.78
"rs30370819","9",54.31
"rs3676408","9",54.43
"rs33280902","9",54.56
"rs30125472","9",54.56
"rs29695374","9",54.56
"rs30430791","9",54.69
"rs29936813","9",54.69
"rs29983358","9",54.94
"rs33640744","9",55.07
"rs30331879","9",55.07
"rs46507919","9",55.2
"rs29787071","9",55.2
"rs48979294","9",55.32
"rs52574939","9",55.45
"rs13480416","9",55.45
"rs30472051","9",55.58
"rs29593654","9",55.84
"rs30042960","9",55.96
"rs30374967","9",56.22
"rs29644463","9",56.22
"rs30181090","9",56.48
"rs49247490","9",56.48
"rs29917593","9",56.6
"rs30178651","9",57.26
"rs33324612","9",57.65
"rs48021219","9",57.65
"rs51102891","9",57.77
"rs29888751","9",57.77
"rs6248694","9",58.03
"rs30080851","9",58.03
"rs33343794","9",58.16
"rs49104667","9",58.16
"rs51222817","9",58.28
"rs48230698","9",58.54
"rs33706209","9",58.54
"rs46703750","9",58.67
"UNC090546825","9",58.67
"rs6381909","9",58.92
"rs48772581","9",58.92
"rs33720251","9",59.05
"rs29688717","9",59.05
"rs30374203","9",59.18
"rs36686502","9",59.18
"rs29642835","9",59.31
"rs33741536","9",59.31
"rs37026233","9",60.38
"rs47115736","9",60.9
"rs30192226","9",60.9
"Affy_PC9_118","9",61.42
"rs47073848","9",67.44
"rs33759597","9",67.96
"rs8254361","9",67.96
"rs29782719","9",67.96
"rs48652143","9",68.35
"rs30075728","9",68.35
"rs48800052","9",68.6
"rs260028548","9",68.6
"rs29991797","9",68.73
"rs33728841","9",68.73
"rs13480455","9",68.99
"rs4136213","9",69.11
"rs29940164","9",69.11
"rs214345261","9",69.24
"rs29592738","9",69.24
"rs30338721","9",69.37
"rs13459114","9",69.37
"rs29688168","9",69.76
"rs29590687","9",69.76
"rs33627861","9",70.28
"rs244262344","9",70.28
"rs33529922","9",70.4
"rs46806543","9",71.2
"rs33728593","9",71.85
"rs49693645","9",71.85
"rs8254378","9",72.11
"rs29340013","10",0
"rs48506138","10",0
"rs50943600","10",0.13
"rs50477269","10",0.13
"rs51815932","10",0.25
"rs4228079","10",0.25
"rs29351111","10",0.25
"rs29323465","10",0.38
"rs29357304","10",0.38
"rs29331870","10",0.51
"rs36864337","10",0.51
"rs29339674","10",0.64
"rs29337542","10",0.76
"rs51943251","10",1.15
"rs29363078","10",1.15
"D10Mit28","10",1.28
"rs29332628","10",1.41
"rs3664101","10",1.93
"rs50440277","10",1.93
"rs48965958","10",2.05
"rs29383498","10",2.05
"rs29320619","10",2.31
"rs29330221","10",2.31
"rs51822482","10",2.57
"rs4228112","10",2.69
"rs29374383","10",2.69
"rs50339237","10",2.82
"rs222208998","10",2.82
"rs51867937","10",2.95
"rs4228121","10",3.47
"rs29362886","10",3.47
"rs46563594","10",3.73
"rs29323986","10",3.73
"UNC100170236","10",3.98
"rs4228126","10",3.98
"rs49696478","10",4.11
"rs51315292","10",4.11
"rs49503966","10",4.24
"rs49390525","10",4.24
"rs29354370","10",4.36
"rs36546146","10",4.36
"rs36930194","10",4.49
"rs29346715","10",4.49
"rs3712394","10",4.62
"rs45823507","10",4.62
"rs29375085","10",4.74
"rs13480522","10",4.87
"rs46817080","10",5.53
"rs29337958","10",5.66
"rs29325816","10",5.66
"rs49610151","10",5.78
"rs29377349","10",5.78
"rs3666392","10",6.04
"rs29338689","10",6.04
"rs50463337","10",6.17
"rs48616011","10",6.17
"rs29348289","10",6.42
"rs29315269","10",6.81
